Name,Price,Date,Time
Клавам 375 мг №20 табл.п.о.,2 590 ₸ 2 409 ₸,2024-05-10,06:36:00
"Аскорбиновая кислота с глюкозой ""Гленвитол"" 100 мг №10 табл.",70 ₸ 66 ₸,2024-05-10,06:36:00
"Золотая звезда 0,1% 10 мл капли наз.",790 ₸ 735 ₸,2024-05-10,06:36:00
Глицерин 25 г жидк. флак.,190 ₸ 177 ₸,2024-05-10,06:36:00
Лориста® 100 мг №28 табл.п.п.о.,3 480 ₸ 3 237 ₸,2024-05-10,06:36:00
Меновазин 40 мл раствор для наружного применения,270 ₸ 252 ₸,2024-05-10,06:36:00
Конкор 10 мг №30 табл.п.о.,3 820 ₸ 3 553 ₸,2024-05-10,06:36:00
911 серия Пчелинный яд 100 мл гель-бальзам д/суставов,680 ₸ 633 ₸,2024-05-10,06:36:03
"Эдарби® Кло 40 мг/12,5 мг №28 табл.п.п.о.",9 130 ₸ 8 491 ₸,2024-05-10,06:36:03
МИГ 400 мг №20 табл.п.п.о.,1 940 ₸ 1 805 ₸,2024-05-10,06:36:03
911 серия с Бишофитом 100 мл гель-бальзам д/тела,530 ₸ 493 ₸,2024-05-10,06:36:03
Медвежий жир 200 мл флак.,3 830 ₸ 3 562 ₸,2024-05-10,06:36:03
"Бэби Формула Мишки Витамин С 2,5 г №30 пастилки жев.",2 350 ₸ 2 186 ₸,2024-05-10,06:36:03
Фитомуцил Норм 5 г №10 пор.,2 770 ₸ 2 577 ₸,2024-05-10,06:36:03
Метакартин 2 г/10 мл №10 р-р для приема внутрь (ЛС),5 890 ₸ 5 478 ₸,2024-05-10,06:36:03
Фредулекс №10 саше-пакеты,4 520 ₸ 4 204 ₸,2024-05-10,06:36:03
Церебрал кидс №80 капсулы жеват.,9 990 ₸ 9 291 ₸,2024-05-10,06:36:03
Лифта 5 мг №28 табл.п.п.о.,29 270 ₸ 27 222 ₸,2024-05-10,06:36:03
Argentocare (Аргентокеа) 25 мл спрей д/носа,3 780 ₸ 3 516 ₸,2024-05-10,06:36:03
Спирт этиловый-DF 70% 100 мл раствор д/наруж. примен. во флак.,290 ₸ 270 ₸,2024-05-10,06:36:03
Росустар 20 мг №30 табл.п.п.о.,5 960 ₸ 5 543 ₸,2024-05-10,06:36:03
Тропикамид 5 мг/мл 5мл №2 капли глазн.,890 ₸ 828 ₸,2024-05-10,06:36:03
Кальций Д3 Никомед №30 табл.жев.апельсин,2 930 ₸ 2 725 ₸,2024-05-10,06:36:03
"Нипертен 2,5 мг №30 табл.п.п.о.",1 190 ₸ 1 107 ₸,2024-05-10,06:36:03
Аксон 1 г пор.д/р-ра д/ин.флак.,1 730 ₸ 1 609 ₸,2024-05-10,06:36:03
Артроцин при заболевании суставов 50 мл крем,1 390 ₸ 1 293 ₸,2024-05-10,06:36:03
"КоПренесса® 4 мг/1,25 мг №30 табл.",3 060 ₸ 2 846 ₸,2024-05-10,06:36:03
Сабельник 500 мг №60 табл.,1 640 ₸ 1 526 ₸,2024-05-10,06:36:03
Рибоксин 2%/5 мл №10 раствор для инъекций в ампулах,470 ₸ 438 ₸,2024-05-10,06:36:03
Медрон 250 мг №14 табл.,4 230 ₸ 3 934 ₸,2024-05-10,06:36:03
Карнилев 200 мг/мл 5 мл №5 раствор для инъекций в ампулах,5 590 ₸ 5 199 ₸,2024-05-10,06:36:03
Нольпаза 40 мг №1 пор.д/р-ра д/ин.флак.,2 460 ₸ 2 288 ₸,2024-05-10,06:36:03
Тенорик 100 мг №28 табл.,1 580 ₸ 1 470 ₸,2024-05-10,06:36:03
Аджисепт ментол и эвкалипт №24 пастилки,1 050 ₸ 977 ₸,2024-05-10,06:36:03
Рамиприл Вива Фарм 10 мг №30 табл.,1 880 ₸ 1 749 ₸,2024-05-10,06:36:03
Конкор 10 мг №50 табл.п.о.,4 550 ₸ 4 232 ₸,2024-05-10,06:36:03
Витикс №30 табл.,10 360 ₸ 9 635 ₸,2024-05-10,06:36:03
Дермазол 2% 30 г крем в тубе,3 430 ₸ 3 190 ₸,2024-05-10,06:36:03
"Равел СР 1,5 мг №30 табл.пролонг.",1 470 ₸ 1 368 ₸,2024-05-10,06:36:03
"Андрогель 16,2 мг/г 88 г гель д/наруж. прим.",25 550 ₸ 23 762 ₸,2024-05-10,06:36:06
Цефтриаксон-АКОС 1 г №1 пор.д/р-ра д/ин.флак.,190 ₸ 177 ₸,2024-05-10,06:36:06
Линекс Форте №7 капс.,2 090 ₸ 1 944 ₸,2024-05-10,06:36:06
Мелатонин 5 мг Плюс В6 №30 капс.,3 830 ₸ 3 562 ₸,2024-05-10,06:36:06
Розувастатин-ЛФ 20 мг №30 табл.п.о.,3 290 ₸ 3 060 ₸,2024-05-10,06:36:06
"Катаксол 0,015% 15 мл капли глазн.",3 090 ₸ 2 874 ₸,2024-05-10,06:36:06
Этодин форт 400 мг №28 табл.,3 560 ₸ 3 311 ₸,2024-05-10,06:36:06
Престанс® 10 мг/10 мг №30 табл.,6 070 ₸ 5 646 ₸,2024-05-10,06:36:06
Фозиноприл Вива Фарм 20 мг №28 табл.,2 590 ₸ 2 409 ₸,2024-05-10,06:36:06
Natura Medica 85 мл гель-бальзам в тубе,690 - 970 ₸,2024-05-10,06:36:06
Ферментаза 150 мг №20 капс.,2 345 ₸ 2 111 ₸,2024-05-10,06:36:06
Альдарон 50 мг №30 капс.,1 660 ₸ 1 544 ₸,2024-05-10,06:36:06
Этодин форт 400 мг №14 табл.п.о.,1 990 ₸ 1 851 ₸,2024-05-10,06:36:06
"Телсартан Н 80 мг/12,5 мг №28 табл.",2 630 ₸ 2 446 ₸,2024-05-10,06:36:06
Нипертен 5 мг №30 табл.п.п.о.,1 350 ₸ 1 256 ₸,2024-05-10,06:36:06
"Мовалис 7,5 мг №20 табл.",2 470 ₸ 2 298 ₸,2024-05-10,06:36:06
"Мираксидин-DF 0,05% 50 мл спрей наружн.",890 ₸ 828 ₸,2024-05-10,06:36:06
Софья с экстрактом пиявки 75 мл крем д/ног,870 ₸ 810 ₸,2024-05-10,06:36:06
Перцовый №1 пластырь,80 - 250 ₸,2024-05-10,06:36:06
Фаниган ™ Фаст 100 г гель наружн.,2 660 ₸ 2 474 ₸,2024-05-10,06:36:06
"Инокаин 0,4% 5 мл капли глазн.",1 590 ₸ 1 479 ₸,2024-05-10,06:36:06
"Алергозол-DF 0,03% 10 мл спрей наз.",730 ₸ 679 ₸,2024-05-10,06:36:06
Микразим 10000 ЕД №50 капс.,3 680 ₸ 3 423 ₸,2024-05-10,06:36:06
Упсарин с витамином С №10 табл.шип.,1 870 ₸ 1 740 ₸,2024-05-10,06:36:06
Телсартан 80 мг №30 табл.,2 960 ₸ 2 753 ₸,2024-05-10,06:36:06
Желчегонные 500 мг №60 табл.,795 ₸ 740 ₸,2024-05-10,06:36:06
Новосалик 30 г мазь,3 690 ₸ 3 432 ₸,2024-05-10,06:36:06
Юнидокс Солютаб 100 мг №10 табл.дисперг.,4 220 ₸ 3 925 ₸,2024-05-10,06:36:06
Вазилип 20 мг №28 табл.п.о.,3 140 ₸ 2 921 ₸,2024-05-10,06:36:06
"Индап 2,5 мг №30 табл.",1 320 ₸ 1 228 ₸,2024-05-10,06:36:06
"Регидровит 5 г №10 пак.-саше ""Алтайские травы""",1 370 ₸ 1 275 ₸,2024-05-10,06:36:06
Зибан 1 г №1 пор.д/р-ра д/ин. и инф.флак.,2 180 ₸ 2 028 ₸,2024-05-10,06:36:06
Слезол Форте 15 мл капли глазн.,1 780 ₸ 1 656 ₸,2024-05-10,06:36:09
"Арифам 1,5 мг/5 мг №30 табл.п.п.о.с модиф. высвоб.",4 530 ₸ 4 213 ₸,2024-05-10,06:36:09
Подорожник и мать-и-мачеха 100 мл сироп от кашля,1 390 ₸ 1 293 ₸,2024-05-10,06:36:09
Черника-форте с витаминами и цинком 250 мг №50 табл.,1 470 ₸ 1 368 ₸,2024-05-10,06:36:09
Колефер 10 мл капли д/приема внутрь,3 390 ₸ 3 153 ₸,2024-05-10,06:36:09
Заживитель 30 мл бальзам для ран,690 ₸ 642 ₸,2024-05-10,06:36:09
Черника-форте с витаминами и цинком 250 мг №100 таб. блистер,2 280 ₸ 2 121 ₸,2024-05-10,06:36:09
Сулипон 600 мг/50 мл №1 р-р для в/в введения,2 990 ₸ 2 781 ₸,2024-05-10,06:36:09
"Ко-Амлесса 8 мг/5 мг/2,5 мг №30 табл.",4 940 ₸ 4 595 ₸,2024-05-10,06:36:09
Тыквы 100 мл масло,1 330 ₸ 1 237 ₸,2024-05-10,06:36:09
Нолипрел Би-Форте №30 табл.п.п.о.,6 350 ₸ 5 906 ₸,2024-05-10,06:36:09
Эпигаллат® 500 мг №60 капс.,5 890 ₸ 5 478 ₸,2024-05-10,06:36:09
Льняное 250 мг №120 масло в капс.,490 ₸ 456 ₸,2024-05-10,06:36:09
Синомарин® Мини 50 мл ср-во д/промыв.носа,3 080 ₸ 2 865 ₸,2024-05-10,06:36:09
"Тиоцетам 0,4 г/0,1 г №60 табл.п.о.",4 690 ₸ 4 362 ₸,2024-05-10,06:36:09
Нупента 40 мг №28 табл.п.о.раствор./кишечн.,2 560 ₸ 2 381 ₸,2024-05-10,06:36:09
"Теанин 0,32 г №30 капс.  (умственная активность)",4 570 ₸ 4 251 ₸,2024-05-10,06:36:09
ИбуВИР 250 мг/5 мл 150 мл сироп,2 615 ₸ 2 432 ₸,2024-05-10,06:36:09
Пармелекс-С №60 табл.,790 ₸ 735 ₸,2024-05-10,06:36:09
Доппельгерц Актив Омега-3 форте №60 капс. (54655),7 720 ₸ 7 180 ₸,2024-05-10,06:36:09
Фемибион 1 917 мг №28 табл.п.о.,5 220 ₸ 4 855 ₸,2024-05-10,06:36:09
Миомекс №60 табл.,14 650 ₸ 13 625 ₸,2024-05-10,06:36:09
Доппельгерц Актив Омега-3 №120 капс. (46055),7 790 ₸ 7 245 ₸,2024-05-10,06:36:09
"Феброфид 2,5% 50 г гель наружн.",1 830 ₸ 1 702 ₸,2024-05-10,06:36:09
Диротон 20 мг №28 табл.,2 140 ₸ 1 991 ₸,2024-05-10,06:36:09
"Трипликсам 10 мг/2,5 мг/5 мг №30 табл.п.п.о.",7 930 ₸ 7 375 ₸,2024-05-10,06:36:09
Толкимадо 150 мг №30 табл.,2 180 ₸ 2 028 ₸,2024-05-10,06:36:09
Ролиноз 10 мг/мл 20 мл капли д/приема внутрь,3 890 ₸ 3 618 ₸,2024-05-10,06:36:09
Фулфлекс 75 мл крем,1 730 ₸ 1 609 ₸,2024-05-10,06:36:09
Детралекс 1000 мг №18 табл.п.п.о.,7 070 ₸ 6 576 ₸,2024-05-10,06:36:09
Берлиприл 20 мг №30 табл.,1 450 ₸ 1 349 ₸,2024-05-10,06:36:09
"Равел СР 1,5 мг №60 табл.пролонг.",2 640 ₸ 2 456 ₸,2024-05-10,06:36:09
"Модерм 0,1% 15 г крем в тубе",2 090 ₸ 1 944 ₸,2024-05-10,06:36:12
"Окумед 0,5% 5 мл капли глазн.",990 ₸ 921 ₸,2024-05-10,06:36:12
"Оксиназин 0,025% 10 мл спрей наз.",750 ₸ 698 ₸,2024-05-10,06:36:12
Дисоль 200 мл р-р д/инф.фл.,640 ₸ 596 ₸,2024-05-10,06:36:12
Нанопласт форте 7 x 9 см №3 пластырь,1 230 ₸ 1 144 ₸,2024-05-10,06:36:12
Бишофит 600 мл жидк. флак.,870 ₸ 810 ₸,2024-05-10,06:36:12
"Панаш 0,25% 30 г крем",2 990 ₸ 2 781 ₸,2024-05-10,06:36:12
"Акридерм ГЕНТА 0,05% + 0,1% 15 г крем д/наружного прим.",1 190 ₸ 1 107 ₸,2024-05-10,06:36:12
Мизол антигрибковый гель д/защиты от грибка ногтей и кожи  10 г,1 890 ₸ 1 758 ₸,2024-05-10,06:36:12
Дрожжи пивные натуральные №100 табл.,690 ₸ 642 ₸,2024-05-10,06:36:12
"Сенаде 13,5 мг №500 табл.",5 190 ₸ 4 827 ₸,2024-05-10,06:36:12
Фитоворонки ушные №2,290 ₸ 270 ₸,2024-05-10,06:36:12
"Витамин D3 D-солнце 0,22 г №60 табл.",1 330 ₸ 1 237 ₸,2024-05-10,06:36:12
"Бэби Формула Мишки Кальций 2,5 г №30 пастилки жев.",2 880 ₸ 2 679 ₸,2024-05-10,06:36:12
"Аскорбиновая кислота с глюкозой ""Гленвитол"" 25 мг №10 крутка",90 ₸ 84 ₸,2024-05-10,06:36:12
Сумамед 500 мг №3 табл.дисперг.,6 290 ₸ 5 850 ₸,2024-05-10,06:36:12
"Оксиназин 0,05% 15 мл спрей наз.",790 ₸ 735 ₸,2024-05-10,06:36:12
Лизиноприл-Тева 20 мг №30 табл.,2 880 ₸ 2 679 ₸,2024-05-10,06:36:12
Силкер 50 г крем д/наружного прим. в тубе,1 840 ₸ 1 712 ₸,2024-05-10,06:36:12
"Риномарис 0,05% 15 мл спрей наз.доз.",2 360 ₸ 2 195 ₸,2024-05-10,06:36:12
"Диклофенак 0,1%/5 мл капли глаз. флак.-кап.",990 ₸ 921 ₸,2024-05-10,06:36:12
Мукосол 375 мг №20 капс.,1 540 ₸ 1 433 ₸,2024-05-10,06:36:12
Корвалдин 25 мл капли д/приема внутрь,640 ₸ 596 ₸,2024-05-10,06:36:12
"Ко-Амлесса 8 мг/10 мг/2,5 мг №30 табл.",4 990 ₸ 4 641 ₸,2024-05-10,06:36:12
Магния сульфат 25%/5 мл №5 раствор для инъекций в ампулах,340 ₸ 317 ₸,2024-05-10,06:36:12
Лостерин витаминно-минеральный комплекс №120 капс.,11 890 ₸ 11 058 ₸,2024-05-10,06:36:12
"Серная 33,3% 40 г мазь в бан.",330 ₸ 307 ₸,2024-05-10,06:36:12
"Реамберин 1,5% 250 мл р-р д/инф.фл.",2 050 ₸ 1 907 ₸,2024-05-10,06:36:12
"Моксонидин-ЛФ 0,2 мг №30 табл.п.п.о.",2 790 ₸ 2 595 ₸,2024-05-10,06:36:12
Ринозол 10 мл спрей наз. д/детей,1 090 ₸ 1 014 ₸,2024-05-10,06:36:12
Коринфар ретард-Тева 20 мг №30 табл.п.о.,1 720 ₸ 1 600 ₸,2024-05-10,06:36:12
Диротон 5 мг №28 табл.,890 ₸ 828 ₸,2024-05-10,06:36:12
Vito Plus витаминно-минеральный комплекс д/мужчин от А до Zn №30 капс.,2 440 ₸ 2 270 ₸,2024-05-10,06:36:15
Фотил Форте 4% 5 мл капли глазн.,2 590 ₸ 2 409 ₸,2024-05-10,06:36:15
Потенциале 100 мг №4 табл.п.о.,4 790 ₸ 4 455 ₸,2024-05-10,06:36:15
Фитомуцил Холестенорм 5 г №30 пор.,6 150 ₸ 5 720 ₸,2024-05-10,06:36:15
Флюдитек 5% 125 мл сироп,1 770 ₸ 1 647 ₸,2024-05-10,06:36:15
Ротабиотик №20 капс.,4 790 ₸ 4 455 ₸,2024-05-10,06:36:15
Мигстресс №40 табл.,2 590 ₸ 2 409 ₸,2024-05-10,06:36:15
Тамилакталь Кидс №20 табл.жев.,2 490 ₸ 2 316 ₸,2024-05-10,06:36:15
Темпалгин М 500 мг №10 табл.,550 ₸ 512 ₸,2024-05-10,06:36:15
Оптинол интенсив 10 мл капли глазн.,5 660 ₸ 5 264 ₸,2024-05-10,06:36:15
Амарил 4 мг №30 табл.,4 580 ₸ 4 260 ₸,2024-05-10,06:36:15
Моносан 40 мг №30 табл.,1 180 ₸ 1 098 ₸,2024-05-10,06:36:15
Энам 5 мг №30 табл.,840 ₸ 782 ₸,2024-05-10,06:36:15
"Цинк хелат 0,5 г №100 табл.",3 260 ₸ 3 032 ₸,2024-05-10,06:36:15
"Апдропс 0,5% 5 мл капли глазн.",3 890 ₸ 3 618 ₸,2024-05-10,06:36:15
"Нафтизин 0,1% 10 мл капли наз.",140 ₸ 131 ₸,2024-05-10,06:36:15
Резистол 50 мл р-р для приема внутрь,3 350 ₸ 3 116 ₸,2024-05-10,06:36:15
"Бисопролол Вива Фарм 2,5 мг №30 табл.п.о.",890 ₸ 828 ₸,2024-05-10,06:36:15
Цитрамон П №10 табл.,140 ₸ 131 ₸,2024-05-10,06:36:15
Тенорик 50 мг №28 табл.,1 340 ₸ 1 247 ₸,2024-05-10,06:36:15
Кломезол №10 супп.ваг.,2 370 ₸ 2 205 ₸,2024-05-10,06:36:15
Антиполицай White №6 табл.,530 ₸ 493 ₸,2024-05-10,06:36:15
Аджисепт с малиной №24 пастилки,1 050 ₸ 977 ₸,2024-05-10,06:36:15
"Милдронат 0,5 г/5 мл №20 раствор для инъекций в ампулах",11 720 ₸ 10 900 ₸,2024-05-10,06:36:15
Очанка звездная 260 мг №30 капс.,1 220 ₸ 1 135 ₸,2024-05-10,06:36:15
"Комплинекс Беби 1,5 г №10 саше",4 580 ₸ 4 260 ₸,2024-05-10,06:36:15
"Трипликсам 5 мг/1,25 мг/5 мг №30 табл.п.п.о.",6 740 ₸ 6 269 ₸,2024-05-10,06:36:15
Адов Корень с экстрактом индийского лука 50 г гель д/тела,1 390 ₸ 1 293 ₸,2024-05-10,06:36:15
Парлазин 10 мг №30 табл.п.о.,2 890 ₸ 2 688 ₸,2024-05-10,06:36:15
"Сумамед форте 200 мг/5 мл 37,5 мл пор.д/сусп. для приема внутрь",6 190 ₸ 5 757 ₸,2024-05-10,06:36:15
Глюкофаж® XR 1000 мг №60 табл. с пролонг. высвобожд.,6 450 ₸ 5 999 ₸,2024-05-10,06:36:15
Вечернее валериана Биокор №120 драже,730 ₸ 679 ₸,2024-05-10,06:36:15
Артроцин разогревающий 50 мл гель,1 460 ₸ 1 358 ₸,2024-05-10,06:36:17
Мидакс 1% 10 мл капли глазн.,1 160 ₸ 1 079 ₸,2024-05-10,06:36:17
Тромбопол Neo 75 мг №30 табл.п.о.раствор./кишечн.,840 ₸ 782 ₸,2024-05-10,06:36:17
"Овесол 1,5 г №20 чай травяной в пак.",1 370 ₸ 1 275 ₸,2024-05-10,06:36:17
Эдарби 40 мг №28 табл.,5 850 ₸ 5 441 ₸,2024-05-10,06:36:17
Секразол 30 мг №20 табл.,870 ₸ 810 ₸,2024-05-10,06:36:17
Ипигрикс 15 мг/мл 1 мл №10 р-р д/ин.,10 630 ₸ 9 886 ₸,2024-05-10,06:36:17
"Сомпраз 40 мг №1 лиофилизат д/приг.р-ра для в/в с раств. (р-р натрия хлорида 0,9%)",1 990 ₸ 1 851 ₸,2024-05-10,06:36:17
Исостеофитин 150 мл №1 сироп,3 230 ₸ 3 004 ₸,2024-05-10,06:36:17
Зафрилла 2 мг №28 табл.,9 820 ₸ 9 133 ₸,2024-05-10,06:36:17
Эгилок 100 мг №60 табл.,2 690 ₸ 2 502 ₸,2024-05-10,06:36:17
Нимид 30 г гель д/наруж. прим.,1 220 ₸ 1 135 ₸,2024-05-10,06:36:17
Диазолин 100 мг №20 драже,750 ₸ 698 ₸,2024-05-10,06:36:17
Карвидил 25 мг №28 табл.,5 440 ₸ 5 060 ₸,2024-05-10,06:36:17
Сумамед 250 мг №6 табл.дисперг.,6 330 ₸ 5 887 ₸,2024-05-10,06:36:17
Мелбек форт 15 мг №30 табл.,5 750 ₸ 5 348 ₸,2024-05-10,06:36:17
Энам 10 мг №30 табл.,1 120 ₸ 1 042 ₸,2024-05-10,06:36:17
