Name,Price,Date,Time
Аскорбиновая кислота 5%/2 мл №10 раствор для инъекций в ампулах,640 ₸ 596 ₸,2024-05-06,18:19:23
Бета глюкан 500 мг №30 капс.,18 580 ₸,2024-05-06,18:19:23
Кавит Юниор №20 табл.жев.,750 ₸,2024-05-06,18:19:23
Сорбифер Дурулес №50 табл.п.о.,2 480 ₸ 2 307 ₸,2024-05-06,18:19:23
Кетоплюс 60 мл шамп.,5 120 ₸ 4 762 ₸,2024-05-06,18:19:23
АлфаВИТ Для мужчин №60 табл.,4 390 ₸,2024-05-06,18:19:23
Лацидофил® WM №20 капс.,4 140 ₸,2024-05-06,18:19:23
Аскорбиновая кислота 5%/2 мл №10 раствор для инъекций в ампулах,440 ₸ 410 ₸,2024-05-06,18:19:23
Сила Императора №10 капс.,3 740 ₸ 3 479 ₸,2024-05-06,18:19:23
СуперЧистотело 3 мл жидк.наружн.,170 ₸ 159 ₸,2024-05-06,18:19:23
Офло 2 мг/мл 100 мл р-р флак.,1 630 ₸ 1 516 ₸,2024-05-06,18:19:23
"Назонекс 50 мкг/доза 140 доз спрей + Эриус 0,5 мг/мл 60 мл сироп (акцион. набор)",4 110 ₸,2024-05-06,18:19:23
Витамин Е Санофи 400 мг №30 капс.,2 080 ₸ 1 935 ₸,2024-05-06,18:19:23
"Эуфиллин 2,4%/5 мл №10 раствор для инъекций в ампулах",190 ₸,2024-05-06,18:19:23
Диклоран Плюс 30 г гель в тубе,1 715 ₸,2024-05-06,18:19:23
"Пихтовое 30 мл масло ""Алтайские травы""",520 ₸ 484 ₸,2024-05-06,18:19:23
Доппельгерц Актив A-Zn №30 табл.,3 750 ₸ 3 488 ₸,2024-05-06,18:19:23
Ацетилсалициловая кислота 500 мг №10 табл.,75 ₸ 70 ₸,2024-05-06,18:19:23
Элевит Кормление №30 капс.,6 880 ₸ 6 399 ₸,2024-05-06,18:19:23
Милдронат 500 мг №90 капс.,11 460 ₸ 10 658 ₸,2024-05-06,18:19:23
"Куриозин 0,1% 15 г гель наружн.",2 790 ₸ 2 595 ₸,2024-05-06,18:19:27
Фолиевая кислота 5 мг №50 табл.,630 ₸ 586 ₸,2024-05-06,18:19:27
Пренален Мультивит №30 табл.,3 230 ₸ 3 004 ₸,2024-05-06,18:19:27
Пиносол 10 мл спрей наз.флак.,1 520 ₸ 1 414 ₸,2024-05-06,18:19:27
Назонекс 50 мкг/доза 140 доз спрей наз.доз.,7 150 ₸,2024-05-06,18:19:27
Лаваль для укреп.волос и ногтей №30 капс.пролонг.,4 680 ₸ 4 353 ₸,2024-05-06,18:19:27
Сила Императора Super XXXL 50 мл крем-смазка д/мужчин,3 750 ₸ 3 488 ₸,2024-05-06,18:19:27
ГрипГо №100 табл.,6 490 ₸ 6 036 ₸,2024-05-06,18:19:27
Бронхикум® С 130 гр 100 мл сироп,1 890 ₸ 1 758 ₸,2024-05-06,18:19:27
Небидо 250 мг/мл 4 мл р-р д/ин.в/м,38 990 ₸ 36 261 ₸,2024-05-06,18:19:27
Кетостерил №100 табл.п.п.о.,26 490 ₸ 24 636 ₸,2024-05-06,18:19:27
Пилобакт Нео №42 табл./комплекс,8 090 ₸ 7 524 ₸,2024-05-06,18:19:27
Интеллан 90 мл сироп,1 590 ₸,2024-05-06,18:19:27
Цефтриаксон 1 г №1 пор.д/р-ра д/ин.флак.,230 ₸ 214 ₸,2024-05-06,18:19:27
Лецитин 250 г бан.,11 830 ₸ 11 002 ₸,2024-05-06,18:19:27
Ломексин 600 мг №1 капс.ваг.,2 730 ₸,2024-05-06,18:19:27
Римантадин 50 мг №20 табл.,670 ₸ 624 ₸,2024-05-06,18:19:27
Аскорбиновая кислота с глюкозой 100 мг №10 табл.,90 ₸ 84 ₸,2024-05-06,18:19:27
Пимафуцин 100 мг №3 супп.ваг.,3 290 ₸ 3 060 ₸,2024-05-06,18:19:27
Тровит-В 2 мл №10 р-р д/ин.,3 130 ₸ 2 911 ₸,2024-05-06,18:19:27
Скар-делайн 20 г гель д/наруж. прим.,4 070 ₸ 3 786 ₸,2024-05-06,18:19:27
Миноксидил Интели 5% 60 мл раствор д/наруж. примен. во флак.,8 450 ₸,2024-05-06,18:19:27
Серрата™ 10 мг №150 табл.п.о.раствор./кишечн.,13 340 ₸ 12 407 ₸,2024-05-06,18:19:27
Систейн 10 мл капли-любрикант глазн.,3 930 ₸,2024-05-06,18:19:27
Оциллококцинум 1 г №6 гран.,1 990 ₸,2024-05-06,18:19:27
Стрепсилс №24 леденцы,1 420 ₸ 1 321 ₸,2024-05-06,18:19:27
МеноЛине №120 капс.,14 330 ₸,2024-05-06,18:19:27
Индометацин 100 мг №6 супп.рект.,490 ₸ 456 ₸,2024-05-06,18:19:27
Ксимелин Экстра 10 мл спрей наз.доз.,1 660 ₸ 1 544 ₸,2024-05-06,18:19:27
Бефрон 100 мг/5 мл 100 мл суспензия для приема внутрь,1 170 ₸ 1 089 ₸,2024-05-06,18:19:27
Глицин 100 мг №50 табл.сублингв.,180 ₸,2024-05-06,18:19:27
Финалгон 20 г мазь в тубе,2 360 ₸,2024-05-06,18:19:27
Вольтарен Эмульгель 2% 50 г гель д/наруж. прим.,1 990 ₸ 1 851 ₸,2024-05-06,18:19:30
Невис Актив 50 мл капли,3 890 ₸ 3 618 ₸,2024-05-06,18:19:30
Магне-В6® Премиум 100 мг/10 мг №20 табл.п.о.,1 840 ₸ 1 712 ₸,2024-05-06,18:19:30
Терафлекс® Хондрокрем Форте 50 г крем д/наружного прим.,2 440 ₸ 2 270 ₸,2024-05-06,18:19:30
Муконекс-С 600 мг/200 мг №20 табл.шип.,1 990 ₸ 1 851 ₸,2024-05-06,18:19:30
Гино-Тардиферон №30 табл.п.о.пролонг.,3 520 ₸,2024-05-06,18:19:30
Фемибион Наталкер 2 610 мг+744 мг №60 табл.п.о. + капс. мягк.,6 990 ₸,2024-05-06,18:19:30
Ибупрофен 200 мг №10 табл.п.о.,90 ₸,2024-05-06,18:19:30
Виагра 50 мг №1 табл.,5 720 ₸,2024-05-06,18:19:30
Но-шпа 80 мг №24 табл.форте,1 890 ₸ 1 758 ₸,2024-05-06,18:19:30
Оспамокс 250 мг/5 мл 60 мл гран.д/сусп. для приема внутрь,1 370 ₸ 1 275 ₸,2024-05-06,18:19:30
Гепабене №30 капс.,4 180 ₸ 3 888 ₸,2024-05-06,18:19:30
Метрогил Дента 10 мг/г 20 г гель в тубе,2 490 ₸,2024-05-06,18:19:30
Синупрет №50 табл.п.о.,2 790 ₸ 2 595 ₸,2024-05-06,18:19:30
"Хлоргексидина биглюконат 0,05% 100 мл р-р наружн.",90 ₸ 84 ₸,2024-05-06,18:19:30
Гептрал 500 мг №5 пор.лиофил. д/приг.р-ра для в/в и в/м ин.флак.с раств.,15 970 ₸ 14 853 ₸,2024-05-06,18:19:30
"Достинекс® 0,5 мг №8 таб. флак.",7 470 ₸ 6 948 ₸,2024-05-06,18:19:30
"Тобрекс 0,3% 5 мл капли глазн.",2 150 ₸,2024-05-06,18:19:30
Хондроксид 5% 30 г гель наружн.,4 440 ₸,2024-05-06,18:19:30
Артра Плюс №60 табл.п.п.о.,5 190 ₸,2024-05-06,18:19:30
Клотримазол 100 мг №6 табл.ваг.,560 ₸ 521 ₸,2024-05-06,18:19:30
Цианокобаламин (Витамин B_12) 500 мкг/мл №10 раствор для инъекций в ампулах,390 ₸ 363 ₸,2024-05-06,18:19:30
Лавомакс 125 мг №3 табл.п.о.,2 050 ₸,2024-05-06,18:19:30
Йодомарин 200 мкг №100 табл.,2 280 ₸ 2 121 ₸,2024-05-06,18:19:30
Метронидазол 250 мг №10 табл.,60 ₸ 56 ₸,2024-05-06,18:19:30
Генферон® Лайт 125000 МЕ №10 супп.,2 550 ₸ 2 372 ₸,2024-05-06,18:19:30
Ротадон 1500 мг №20 пак.,6 580 ₸,2024-05-06,18:19:30
Мексидол 125 мг №50 табл.п.о.,3 140 ₸ 2 921 ₸,2024-05-06,18:19:30
Ферниксил №30 табл.,5 430 ₸ 5 050 ₸,2024-05-06,18:19:30
Амоксиклав 625 мг №15 табл.п.п.о.,3 370 ₸ 3 135 ₸,2024-05-06,18:19:30
Космофер 50 мг/мл 2мл №5 р-р.амп.,21 730 ₸ 20 209 ₸,2024-05-06,18:19:30
Цефекон Д 250 мг №10 супп.рект.детск.,740 ₸ 689 ₸,2024-05-06,18:19:30
"Метрид 0,5% 100 мл р-р д/инф.фл.",380 ₸ 354 ₸,2024-05-06,18:19:32
Витамин С + Цинк 500 мг №10 табл.жев.,670 ₸,2024-05-06,18:19:32
Гриппостад С Стик гран.д/р-ра д/приема внутрь №12 стик-пакет,2 340 ₸ 2 177 ₸,2024-05-06,18:19:32
Депантол® №10 супп.ваг.,4 290 ₸ 3 990 ₸,2024-05-06,18:19:32
Феназепам 1 мг №50 табл.,3 430 ₸ 3 190 ₸,2024-05-06,18:19:32
Цинковая 10% 25 г мазь в тубе,250 ₸,2024-05-06,18:19:32
Метрогил 5 мг/мл 100 мл р-р для в/в введения,375 ₸ 349 ₸,2024-05-06,18:19:32
Тетрациклин 1% 3 г мазь глазн.,560 ₸,2024-05-06,18:19:32
Вобилон 80 мг №30 капс.,4 170 ₸ 3 879 ₸,2024-05-06,18:19:32
Пробиоксин №30 капс.,6 490 ₸ 6 036 ₸,2024-05-06,18:19:32
Цераксон 1000 мг/4 мл №5 р-р.амп.,7 470 ₸ 6 948 ₸,2024-05-06,18:19:32
Биоселак №10 капс.ваг.,5 190 ₸ 4 827 ₸,2024-05-06,18:19:32
"Визин 0,05% 15 мл капли глазн.",2 590 ₸,2024-05-06,18:19:32
Ксарелто® 10 мг №10 табл.п.п.о.,7 080 ₸ 6 585 ₸,2024-05-06,18:19:32
Прегинор №30 капс.,3 550 ₸ 3 302 ₸,2024-05-06,18:19:32
Нео-Пенотран Форте №7 супп.ваг.,3 950 ₸ 3 674 ₸,2024-05-06,18:19:32
Меновазин 40 мл жидк.наружн.,240 ₸ 224 ₸,2024-05-06,18:19:32
Метипред 4 мг №30 табл.,2 880 ₸ 2 679 ₸,2024-05-06,18:19:32
Метилурацил 500 мг №10 супп.рект.,490 ₸ 456 ₸,2024-05-06,18:19:32
Ксарелто® 20 мг №100 табл.п.п.о.,64 330 ₸,2024-05-06,18:19:32
Ампициллин 250 мг №10 табл.,190 ₸ 177 ₸,2024-05-06,18:19:32
Рофлоксан 200 мг №10 табл.п.о.,3 220 ₸,2024-05-06,18:19:32
Эмфетал №60 табл.,6 070 ₸,2024-05-06,18:19:32
Никотиновая кислота 1%/1 мл №10 раствор для инъекций в ампулах,630 ₸ 586 ₸,2024-05-06,18:19:32
Валерианы экстракт 20 мг №50 табл.п.о.,180 ₸ 168 ₸,2024-05-06,18:19:32
Аквадетрим плюс 10 мл капли д/приема внутрь,1 270 ₸ 1 182 ₸,2024-05-06,18:19:32
"Лидокаина гидрохлорид 1%/3,5 мл №5 раствор для инъекций в ампулах",490 ₸ 456 ₸,2024-05-06,18:19:32
Лоперамида гидрохлорид 2 мг №10 капс.,120 ₸ 112 ₸,2024-05-06,18:19:32
Панадол бэби 120 мг/5 мл 100 мл сусп. для приема внутрь детск.,990 ₸ 921 ₸,2024-05-06,18:19:32
Карбамазепин 200 мг №50 табл.,1 520 ₸ 1 414 ₸,2024-05-06,18:19:32
"Дыши 2,5 г №12 пастилки с медом и малиной",1 420 ₸,2024-05-06,18:19:32
Рыбий жир Уник Omega-3 №90 капс.,4 390 ₸ 4 083 ₸,2024-05-06,18:19:32
Витрум Плюс №60 табл.п.п.о.,5 430 ₸,2024-05-06,18:19:35
Метрогил 1% 30 г гель наружн.,1 580 ₸ 1 470 ₸,2024-05-06,18:19:35
Цевикап 100 мг/мл 10 мл капли д/приема внутрь,650 ₸ 605 ₸,2024-05-06,18:19:35
Вечернее валериана Биокор №60 драже,380 ₸ 354 ₸,2024-05-06,18:19:35
Секнидокс 1 г №2 табл.п.о.,3 090 ₸ 2 874 ₸,2024-05-06,18:19:35
L-Тироксин 50 мкг №50 табл.,940 ₸ 875 ₸,2024-05-06,18:19:35
Гелмадол 200 мг №2 табл.п.п.о.,2 340 ₸,2024-05-06,18:19:35
Ринза №10 табл.,830 ₸,2024-05-06,18:19:35
Клостилбегит 50 мг №10 табл.,7 990 ₸ 7 431 ₸,2024-05-06,18:19:35
Рабемак 20 мг №14 табл.п.о.раствор./кишечн.,2 750 ₸ 2 558 ₸,2024-05-06,18:19:35
Витамин С Вива Фарм 500 мг №10 табл.жев.,620 ₸,2024-05-06,18:19:35
Актовегин 40 мг/мл 10 мл №5 раствор для инъекций в ампулах,6 580 ₸ 6 120 ₸,2024-05-06,18:19:35
Янтарная кислота 100 мг №10 табл.,190 ₸ 177 ₸,2024-05-06,18:19:35
"Дыши 2,5 г №12 пастилки с медом и ромашкой со вкусом черн.смород. (д/детей с 3 лет)",2 190 ₸,2024-05-06,18:19:35
Корвалтаб №20 табл.,670 ₸,2024-05-06,18:19:35
Тардиферон №30 табл.п.о.ретард,2 490 ₸ 2 316 ₸,2024-05-06,18:19:35
Виагра 100 мг №1 табл.,6 690 ₸,2024-05-06,18:19:35
Циннаризин 25 мг №50 табл.,290 ₸ 270 ₸,2024-05-06,18:19:35
Глицерин 25 г жидк. флак.,190 ₸ 177 ₸,2024-05-06,18:19:35
Ихтиол 200 мг №10 супп.рект.,620 ₸ 577 ₸,2024-05-06,18:19:35
Невис Актив №30 табл.,3 320 ₸ 3 088 ₸,2024-05-06,18:19:35
Стрептоцид 300 мг №10 табл.,80 ₸ 75 ₸,2024-05-06,18:19:35
Цитрамон П №10 табл.,180 ₸ 168 ₸,2024-05-06,18:19:35
Либексин 100 мг №20 табл.,1 890 ₸ 1 758 ₸,2024-05-06,18:19:35
ВитаМишки Immuno+ №60 пастилки жев.,5 740 ₸ 5 339 ₸,2024-05-06,18:19:35
Кетотоп 100 мг/2 мл №10 раствор для инъекций в ампулах,3 920 ₸ 3 646 ₸,2024-05-06,18:19:35
Ретиналамин 5 мг №10 пор.лиоф.д/р-ра в/м,30 490 ₸ 28 356 ₸,2024-05-06,18:19:35
Индинол 300 мг №60 капс.,7 250 ₸ 6 743 ₸,2024-05-06,18:19:35
Люголя с глицерином 25 г р-р флак.,190 ₸ 177 ₸,2024-05-06,18:19:35
Пробиз №30 капс.,3 980 ₸,2024-05-06,18:19:35
Марисоль физиологический 10 мл капли наз.детск.,990 ₸ 921 ₸,2024-05-06,18:19:35
Риварокс 10 мг №30 табл.п.п.о.,5 890 ₸,2024-05-06,18:19:35
Венодиол №60 табл.,5 960 ₸,2024-05-06,18:19:38
Ксефокам 8 мг №10 табл.п.о.,1 890 ₸ 1 758 ₸,2024-05-06,18:19:38
Софрадекс 5 мл капли глазн./ушн.,1 670 ₸,2024-05-06,18:19:38
Фитолизин 840 мг №36 капс.мягк.,1 940 ₸,2024-05-06,18:19:38
Адемта 400 мг №20 табл.п.о.раствор./кишечн.,12 990 ₸ 12 081 ₸,2024-05-06,18:19:38
Дрожжи пивные Эко-Мон №100 табл.,110 - 850 ₸,2024-05-06,18:19:38
Эмокси-Оптик 1% 5 мл капли глазн.,380 ₸ 354 ₸,2024-05-06,18:19:38
Экзодерил 1% 15 г крем,3 830 ₸,2024-05-06,18:19:38
Мастодинон 50 мл капли д/приема внутрь,3 590 ₸ 3 339 ₸,2024-05-06,18:19:38
Фемилекс 100 мг №10 супп.ваг.,2 890 ₸ 2 688 ₸,2024-05-06,18:19:38
"Скин-кап 0,2% 50 г крем в тубе",6 750 ₸,2024-05-06,18:19:38
Таксим-О 200 мг №10 табл.п.о.,4 220 ₸ 3 925 ₸,2024-05-06,18:19:38
Азитро 500 мг №3 табл.п.о.,3 190 ₸,2024-05-06,18:19:38
Окситоцин 5 МЕ/мл №5 раствор для инъекций в ампулах,630 ₸,2024-05-06,18:19:38
"Индапамид 2,5 мг №30 табл.п.о.",1 190 ₸ 1 107 ₸,2024-05-06,18:19:38
Микозан Нэйл 10 мл набор для удаления грибкового поражения с ногтевой пластины,6 060 ₸,2024-05-06,18:19:38
Черного тмина Bonne 100 мл масло,1 395 ₸,2024-05-06,18:19:38
Кальций Д3 Никомед Форте 500 мг №120 табл. со вкусом лимона,6 250 ₸ 5 813 ₸,2024-05-06,18:19:38
Жень-шень 50 мл настойка,1 220 ₸ 1 135 ₸,2024-05-06,18:19:38
"Индапамид 2,5 мг №30 табл.п.о.",990 ₸ 921 ₸,2024-05-06,18:19:38
Нормоцикл №60 капс.,3 650 ₸,2024-05-06,18:19:38
Саколин 200 мл сироп,4 770 ₸ 4 437 ₸,2024-05-06,18:19:38
Мексидол 125 мг №30 табл.п.о.,1 840 ₸ 1 712 ₸,2024-05-06,18:19:38
Каптоприл 25 мг №40 табл.,170 ₸ 159 ₸,2024-05-06,18:19:38
"ИЗО-МИК 1,25 мг/доза 300 доз 15 мл спрей дозир. подъязычный",4 380 ₸,2024-05-06,18:19:38
"Флоксимед 0,3% 5 мл капли глазн.",2 250 ₸ 2 093 ₸,2024-05-06,18:19:38
Сульфасалазин 500 мг №50 табл.п.о.,3 820 ₸ 3 553 ₸,2024-05-06,18:19:38
Фосфоглив 65 мг/35 мг №50 капс.,5 580 ₸,2024-05-06,18:19:38
Цефазолин-АКОС 1 г №1 пор.д/р-ра д/ин.флак.,220 ₸ 205 ₸,2024-05-06,18:19:38
Ризонель 50 мкг/доза 9 г спрей наз.доз.,1 940 ₸ 1 805 ₸,2024-05-06,18:19:38
Леволет 500 мг/100 мл 100 мл р-р д/инф.фл.,3 320 ₸ 3 088 ₸,2024-05-06,18:19:38
Цефтриаксон 1 г №1 пор.д/р-ра в/в и в/м флак.,190 ₸,2024-05-06,18:19:38
Витамин С + Цинк 500 мг №20 табл.жев.,1 160 ₸ 1 079 ₸,2024-05-06,18:19:41
Амоксициллин 500 мг №100 капс.,7 720 ₸ 7 180 ₸,2024-05-06,18:19:41
