Name,Price,Date,Time
"Мирамисан 0,01% 100 мл раствор для местн. примен.",1 830 ₸,2024-05-10,05:35:00
"Симбикорт Рапихалер 160/4,5 мкг/доза 120 доз аэроз.ингал.доз.",16 920 ₸ 15 736 ₸,2024-05-10,05:35:00
Аквасол 50 мл р-р морской воды с гиалуроновой кислотой и эктоином,1 530 ₸ 1 423 ₸,2024-05-10,05:35:00
Кейвер® 50 мг/2 мл №10 суспензия для приема внутрь,4 420 ₸,2024-05-10,05:35:03
Просульпин 200 мг №30 табл.,3 120 ₸,2024-05-10,05:35:03
Стрессовит №30 капс.,3 860 ₸,2024-05-10,05:35:03
Solgar Натуральный витамин K2 (менахинон 7) 100 мкг №50 капс.,17 420 ₸ 16 201 ₸,2024-05-10,05:35:03
Бронхоликс 100 мл сироп,1 640 ₸,2024-05-10,05:35:03
Дротаверина гидрохлорид 40 мг №20 табл.,250 ₸,2024-05-10,05:35:03
Фруттилар Витамины для иммунитета №30 пастилки жев.,3 350 ₸,2024-05-10,05:35:03
Алгис 5 мг №10 табл.п.п.о.,1 540 ₸,2024-05-10,05:35:03
Антарис 1 мг №30 табл.,1 690 ₸,2024-05-10,05:35:03
Мизол Эвалар 50 мл спрей,4 590 ₸,2024-05-10,05:35:03
Беталок® ЗОК 100 мг №28 табл.,3 270 ₸,2024-05-10,05:35:03
Аптечка автомобильная Счастливый водитель MegaPharma,3 860 ₸,2024-05-10,05:35:03
Магний В6 форте №50 табл.,1 390 ₸,2024-05-10,05:35:03
Глицевит №30 табл.,5 760 ₸,2024-05-10,05:35:03
Витамин D3 + K2 10 мл р-р масл. флак.,4 490 ₸,2024-05-10,05:35:03
Борная кислота Ураган 20 г,260 ₸,2024-05-10,05:35:03
Лецитин соевый №100 капс.,7 140 ₸,2024-05-10,05:35:03
Карлон 5 мг №60 табл.,1 190 ₸,2024-05-10,05:35:03
Уринал Актив №7 саше,3 760 ₸,2024-05-10,05:35:03
Домрид 10 мг №30 табл.п.о.,2 590 ₸,2024-05-10,05:35:03
Гемофузол 200 мл р-р д/инф.,3 770 ₸,2024-05-10,05:35:03
Стрептоцидовая 10% 25 г мазь в тубе,340 ₸ 317 ₸,2024-05-10,05:35:03
Румалайя® форте №60 табл.,2 960 ₸,2024-05-10,05:35:03
Аторвастатин-Санто 10 мг №30 табл.п.о.,1 690 ₸ 1 572 ₸,2024-05-10,05:35:03
Виасил 100 мг №2 табл.п.о.,2 590 ₸,2024-05-10,05:35:03
Янтарная кислота 500 мг №10 табл.,90 ₸,2024-05-10,05:35:03
Борная кислота Ураган 50 г,520 ₸,2024-05-10,05:35:03
Семлопин 5 мг №28 табл.,2 790 ₸,2024-05-10,05:35:03
Клотримазол 1% 20 г крем в тубе,650 ₸ 605 ₸,2024-05-10,05:35:03
Рамиприл-Санто 5 мг №30 табл.,1 790 ₸,2024-05-10,05:35:03
Амлодипин 10 мг №30 табл.,280 ₸ 261 ₸,2024-05-10,05:35:03
Медь хелат №100 табл.,3 890 ₸ 3 618 ₸,2024-05-10,05:35:03
ВитаКидс мультивитамин клубника №60 пастилки жев.,3 990 ₸,2024-05-10,05:35:07
"Сонлайф 7,5 мг №10 табл.",1 280 ₸,2024-05-10,05:35:07
Витрум Виталити 50+ витаминно-минеральный комплекс д/поддерж. жизненного тонуса №30 табл.,2 990 ₸,2024-05-10,05:35:07
Кванил 500 мг/4 мл №10 р-р для в/в. и в/м. введения в амп.,4 950 ₸ 4 604 ₸,2024-05-10,05:35:07
Амбро Мультифрукт 30 мг/5 мл 100 мл сироп,990 ₸,2024-05-10,05:35:07
Бекант №30 капс.,2 990 ₸ 2 781 ₸,2024-05-10,05:35:07
Витрум Кидс Шипучий №18 табл.,2 820 ₸ 2 623 ₸,2024-05-10,05:35:07
Танелеб 5 мг №28 табл.,3 590 ₸,2024-05-10,05:35:07
Окувайт Форте №30 табл.,3 490 ₸,2024-05-10,05:35:07
Клосарт 100 мг №30 табл.,2 690 ₸ 2 502 ₸,2024-05-10,05:35:07
Гастробене плюс №6 табл.жев.,690 ₸ 642 ₸,2024-05-10,05:35:07
Куркумин Премиум №30 табл.,3 440 ₸,2024-05-10,05:35:07
Зентавекс 50 г мазь,2 130 ₸,2024-05-10,05:35:07
Тенолиоф 20 мг №3 лиофилизат д/приг.р-ра для в/в ин.амп.с раств.,3 190 ₸,2024-05-10,05:35:07
Аммиака 10% 90 мл р-р флак.,220 ₸,2024-05-10,05:35:07
Амлодипин 5 мг №30 табл.,240 ₸ 224 ₸,2024-05-10,05:35:07
Амелотекс 15 мг №20 табл.,3 180 ₸,2024-05-10,05:35:07
Цефтриаксон-АКОС 1 г №50 пор.д/р-ра д/ин.флак.,8 080 ₸,2024-05-10,05:35:07
Solgar Кальций 600 из раковин устриц №60 табл.,6 290 ₸ 5 850 ₸,2024-05-10,05:35:07
Альбувен 10% 100 мл р-р д/инф.фл.,22 190 ₸ 20 637 ₸,2024-05-10,05:35:07
Ливазо 2 мг №30 табл.п.п.о.,5 990 ₸,2024-05-10,05:35:07
"Венозол 0,5 г №60 капс.",6 070 ₸ 5 646 ₸,2024-05-10,05:35:07
Пиона 50 мл настойка,490 ₸,2024-05-10,05:35:07
Веторон 2% 20 мл иммуно р-р д/детей,2 490 ₸,2024-05-10,05:35:07
Випросал B 75 г мазь в тубе,3 580 ₸,2024-05-10,05:35:07
Бактопик 2% 15 г мазь,1 570 ₸ 1 461 ₸,2024-05-10,05:35:07
"Укропная водичка ""Кук ля кук"" 15 мл",1 080 ₸,2024-05-10,05:35:07
Лосьон-Болтушка с Цинком 100 мл,930 ₸,2024-05-10,05:35:07
Чудо Хаш пчелиный 70 мл гель д/тела,1 065 ₸,2024-05-10,05:35:07
Кызыл-Май Мочекам №60 капс.,940 ₸ 875 ₸,2024-05-10,05:35:07
"Телмисартан Н-Тева 80 мг/12,5 мг №30 табл.",2 840 ₸,2024-05-10,05:35:07
Витрум Аква Д3 15 мл р-р масл. флак.,2 160 ₸ 2 009 ₸,2024-05-10,05:35:07
Бронхоген №60 капс.,5 560 ₸,2024-05-10,05:35:10
Клосарт 25 мг №28 табл.,1 770 ₸,2024-05-10,05:35:10
Цинкал №30 табл.,2 890 ₸,2024-05-10,05:35:10
Максигра® White 25 мг №2 табл.жев.,1 650 ₸,2024-05-10,05:35:10
"Серная 33,3% 25 г мазь в бан.",190 ₸ 177 ₸,2024-05-10,05:35:10
Канталин 500 мг №64 табл.,5 280 ₸,2024-05-10,05:35:10
Solgar В-Комплекс №50 капс.,7 985 ₸,2024-05-10,05:35:10
911 серия с красным перцем Луковый 150 мл шамп. от вып. волос,880 ₸ 819 ₸,2024-05-10,05:35:10
Витрум Иммунактив №20 табл.шип.,3 180 ₸ 2 958 ₸,2024-05-10,05:35:10
Solgar Концентрат рыбьего жира Омега-3 №60 капс.,6 190 ₸,2024-05-10,05:35:10
Лазея 80 мг №14 капс.мягк.,3 690 ₸,2024-05-10,05:35:10
911 серия репейный 150 мл шамп. п/выпад. волос,1 230 ₸,2024-05-10,05:35:10
Кеторолак 10 мг №20 табл.п.п.о.,190 ₸,2024-05-10,05:35:10
Гальвусмет 50 мг/1000 мг №60 табл.п.п.о.,14 350 ₸,2024-05-10,05:35:10
Итракон 100 мг №6 капс.,2 280 ₸ 2 121 ₸,2024-05-10,05:35:10
Чудо Хаш разогревающий 500 г гель д/тела,1 935 ₸,2024-05-10,05:35:10
Кеторолак 30 мг/мл 1мл №10 р-р для в/в. и в/м. введения в амп.,650 ₸,2024-05-10,05:35:10
Витрум Энерджи №20 табл.шип.,2 920 ₸,2024-05-10,05:35:10
Комбигрип №80 табл.,2 320 ₸,2024-05-10,05:35:10
Аторвастатин-Санто 20 мг №30 табл.п.о.,2 170 ₸,2024-05-10,05:35:10
Сульсен Форте с кетоконазолом 150 мл шамп.,3 130 ₸,2024-05-10,05:35:10
Муравьивит энергия вулкана с пчелиным ядом 44 мл гель-бальзам,940 ₸,2024-05-10,05:35:10
Алис 75 мг №56 капс.,6 330 ₸,2024-05-10,05:35:10
Витрум Энерджи 1400 мг №30 табл.,3 490 ₸,2024-05-10,05:35:10
Прокарти Форте №30 табл.,2 380 ₸,2024-05-10,05:35:10
Витамин С с шиповником 500 мг №100 табл.,6 590 ₸,2024-05-10,05:35:10
Янтарная кислота 500 мг №20 табл.шип.,1 640 ₸,2024-05-10,05:35:10
Звездочка с экстрактом ромашки и алтея 120 мл сироп,1 110 ₸,2024-05-10,05:35:10
Олиго Феррум №30 табл.,3 860 ₸ 3 590 ₸,2024-05-10,05:35:10
ПробиоЛог СРК №15 капс.,4 990 ₸,2024-05-10,05:35:10
Уринал Кидс 150 мл сироп,3 580 ₸,2024-05-10,05:35:10
Полиарт №10 саше,5 090 ₸,2024-05-10,05:35:10
Полиарт №10 саше,5 090 ₸,2024-05-10,05:35:13
Глиятон® 250 мг/мл 4 мл №5 р-р д/в/м введения,7 120 ₸ 6 622 ₸,2024-05-10,05:35:13
Простенал Форте №30 капс.,3 360 ₸,2024-05-10,05:35:13
Румалая 30 г гель,1 130 ₸,2024-05-10,05:35:13
Травипилс со вкусом мяты №20 леденцы,630 ₸,2024-05-10,05:35:13
Пустырника Экстракт 14 мг №300 табл.,1 660 ₸,2024-05-10,05:35:13
Цинк + D + C + кверцетин №50 табл.,2 170 ₸,2024-05-10,05:35:13
Вазелин косметический для смягчения и защиты кожи 10 г,180 ₸,2024-05-10,05:35:13
Бринзопт Плюс 10 мг/мл + 5 мг/мл 5 мл капли глазн. сусп.,4 760 ₸,2024-05-10,05:35:13
Кардиоген №30 капс.,3 460 ₸,2024-05-10,05:35:13
Сульсен Форте 250 мл шамп.,1 790 ₸,2024-05-10,05:35:13
Сустамол 3Д 50 мл гель для мышц и суставов,1 350 ₸ 1 256 ₸,2024-05-10,05:35:13
Панкраген №60 капс.,8 790 ₸,2024-05-10,05:35:13
ГепАктив плюс №60 капс.,4 770 ₸ 4 437 ₸,2024-05-10,05:35:13
Пепсан-P 10 г №14 гель для приема внутрь (саше),1 990 ₸ 1 851 ₸,2024-05-10,05:35:13
"Семлопин 2,5 мг №28 табл.",1 790 ₸ 1 665 ₸,2024-05-10,05:35:13
Глицин Форте 300 мг №60 табл.,1 330 ₸,2024-05-10,05:35:13
Боярышник премиум 350 мг №40 капс.,860 ₸ 800 ₸,2024-05-10,05:35:13
Стрепсилс® Интенсив со вкусом меда и лимона №24 табл.д/рассас.,1 890 ₸,2024-05-10,05:35:13
Инвитол №30 капс.,3 180 ₸,2024-05-10,05:35:13
Мельдоний - Лекфарм 500 мг/5 мл №10 р-р для в/в. и в/м. введения в амп.,2 430 ₸ 2 260 ₸,2024-05-10,05:35:13
911 серия цинковый 150 мл шамп.,1 820 ₸,2024-05-10,05:35:13
"Левомицетина 0,25% 30 мл раствор спиртовой",190 ₸,2024-05-10,05:35:13
Банеоцин 250 ме+5000ме/1 г 5 г мазь в тубе,1 330 ₸ 1 237 ₸,2024-05-10,05:35:13
Диклосейф Форте Эмульсионный гель 2% 100 г гель д/наруж. прим.,2 130 ₸,2024-05-10,05:35:13
Витамин С с биофлавоноидами 500 мг №20 табл.,1 280 ₸,2024-05-10,05:35:13
Хербион без сахара со вкусом вишни №25 леденцы,770 ₸ 717 ₸,2024-05-10,05:35:13
Диклофенак-Тева 50 мг №20 табл.п.о.раствор./кишечн.,730 ₸,2024-05-10,05:35:13
Флуконазол-ТК 50 мг №10 капс.,490 ₸,2024-05-10,05:35:13
Вартнер® Нэйл Эксперт 7 мл гель,4 640 ₸ 4 316 ₸,2024-05-10,05:35:13
Gardex 80 мл Спрей от вшей и гнид средство педикулицидное,4 480 ₸,2024-05-10,05:35:13
Травипилс со вкусом апельсина №20 леденцы,590 ₸,2024-05-10,05:35:13
Кудесан Кардио форте 20 мл р-р,6 170 ₸ 5 739 ₸,2024-05-10,05:35:16
Solgar Кангавитес с витамином С со вкусом апельсина 100 мг №90 табл.,6 270 ₸,2024-05-10,05:35:16
Ливазо 4 мг №30 табл.п.п.о.,7 290 ₸,2024-05-10,05:35:16
Атероклефит Био №60 капс.,3 590 ₸ 3 339 ₸,2024-05-10,05:35:16
Коралнид №30 табл.,5 790 ₸,2024-05-10,05:35:16
Пиолизин 30 г №1 мазь д/наружного прим.,1 940 ₸,2024-05-10,05:35:16
"Ринт увлажняющий 0,5 мг/мл 10 мл спрей наз.",1 520 ₸,2024-05-10,05:35:16
Хелпэгс 150 г пор.,3 260 ₸ 3 032 ₸,2024-05-10,05:35:16
Витрум Кидс со вкусом яблока 3-10 лет №60 мармелад,4 920 ₸,2024-05-10,05:35:16
"Триномия 100 мг/20 мг/2,5 мг №28 капс.",6 290 ₸ 5 850 ₸,2024-05-10,05:35:16
ПробиоЛог Форте №30 капс.,4 690 ₸,2024-05-10,05:35:16
Доппельгерц V.I.P. Железо + Витамин С + Гистидин + Фолиевая кислота №30 табл.,3 250 ₸ 3 023 ₸,2024-05-10,05:35:16
Меновазин 50 мл раствор для наружного применения,290 ₸,2024-05-10,05:35:16
Мумие очищенное Ала-Тау 200 мг №30 табл.,490 ₸ 456 ₸,2024-05-10,05:35:16
Флуконазол 150 мг №1 капс.,580 ₸,2024-05-10,05:35:16
Кальций Д3 Ультра со вкусом апельсина 500 мг №100 табл.жев.,1 480 ₸,2024-05-10,05:35:16
Лизак со вкусом малины №10 табл.д/рассас.,1 440 ₸,2024-05-10,05:35:16
Валерианы экстракт Витаниум №50 табл.,190 ₸,2024-05-10,05:35:16
ВенАктив трещины на пятках 125 мл гель-бальзам,1 060 ₸ 986 ₸,2024-05-10,05:35:16
"Ринт с ментолом 0,5 мг/мл 10 мл спрей наз.флак.",1 430 ₸,2024-05-10,05:35:16
Витанго 200 мг №20 табл.п.п.о.,4 390 ₸ 4 083 ₸,2024-05-10,05:35:16
Куркума №50 капс.,2 280 ₸ 2 121 ₸,2024-05-10,05:35:16
Витамин D3 + K2 2000 МЕ №60 табл.жев.,1 750 ₸,2024-05-10,05:35:16
Спрейдетрим Нео 500 МЕ 10 мл спрей оральный,2 990 ₸,2024-05-10,05:35:16
Смарт Омега для детей №30 капс.,3 590 ₸ 3 339 ₸,2024-05-10,05:35:16
Тестаген №30 капс.,6 140 ₸ 5 711 ₸,2024-05-10,05:35:16
Драстоп 100 мг/2 мл №10 р-р д/ин.,7 950 ₸ 7 394 ₸,2024-05-10,05:35:16
Лошадиное здоровье концентр. 12 лекартвенных трав 200 мл гель-бальзам д/тела,1 320 ₸,2024-05-10,05:35:16
Жеколь 25 г крем,1 890 ₸,2024-05-10,05:35:16
Травипилс со вкусом лимона №20 леденцы,590 ₸,2024-05-10,05:35:16
Доктор Бубновский поможет яд скорпиона 125 мл гель-бальзам д/тела,690 ₸,2024-05-10,05:35:16
Жидкий уголь для детей 5 г №10 саше,2 240 ₸,2024-05-10,05:35:16
Артростоп рапид плюс №30 табл.,4 960 ₸,2024-05-10,05:35:19
"Бэби Формула Мишки Иммунитет 2,5 г №60 пастилки жев.",3 640 ₸,2024-05-10,05:35:19
Глазовит №30 табл.,3 830 ₸,2024-05-10,05:35:19
Олвион 50 мг №4 табл.п.п.о.,4 490 ₸ 4 176 ₸,2024-05-10,05:35:19
Хербион освежающие б/сахара медово - лимонные №25 леденцы,470 ₸,2024-05-10,05:35:19
Лорноксикам Вива Фарм 8 мг №10 табл.п.о.,1 420 ₸,2024-05-10,05:35:19
L-Цет 60 мл сироп,2 070 ₸,2024-05-10,05:35:19
Аммиака 10% 40 мл р-р флак.,120 ₸,2024-05-10,05:35:19
Овсяное молочко с расторопшей 150 г пор.,530 ₸,2024-05-10,05:35:19
Триномия 100 мг/20 мг/10 мг №28 капс.,6 640 ₸ 6 176 ₸,2024-05-10,05:35:19
Гармония Сна №60 капс.,5 460 ₸ 5 078 ₸,2024-05-10,05:35:19
Аскорвита Макс 1386 мг №30 табл.,2 940 ₸,2024-05-10,05:35:19
Расторопши пятнистой 300 мг №100 капс.,280 ₸,2024-05-10,05:35:19
Stopproblem 15 мл гель салициловый для проблемной и жирной кожи,1 480 ₸,2024-05-10,05:35:19
Фексет 60 мг №20 табл.п.п.о.,2 940 ₸ 2 735 ₸,2024-05-10,05:35:19
Пантогематоген №56 капс.,1 860 ₸,2024-05-10,05:35:19
Магния сульфат 50 г пор.пак.,230 ₸,2024-05-10,05:35:19
Смарт Омега Q10 №30 капс.,3 650 ₸,2024-05-10,05:35:19
Проктонис Ультра №60 капс.,2 760 ₸,2024-05-10,05:35:19
Пустырник Премиум 300 мг №40 капс.,830 ₸,2024-05-10,05:35:19
Барсукор с барсучьим жиром 30 мл детский крем-бальзам,1 130 ₸,2024-05-10,05:35:19
ВенАктив лещина и экстрат пиявки 125 мл гель-бальзам д/ног,790 ₸,2024-05-10,05:35:19
