Name,Price,Date,Time
Фозиноприл – Тева 20 мг №28 табл.,2 750 ₸ 2 558 ₸,2024-05-10,08:47:58
Агисолд 100 мл сироп,460 ₸ 428 ₸,2024-05-10,08:47:58
Мерсил Невро №60 капс.,5 470 ₸,2024-05-10,08:47:58
"Картифлекс 10,2 гр №10 пак.-саше",5 490 ₸ 5 106 ₸,2024-05-10,08:47:58
Амиодарон 200 мг №30 табл.,920 ₸ 856 ₸,2024-05-10,08:47:58
Небиволол-Тева 5 мг №28 табл.,2 360 ₸,2024-05-10,08:47:58
"Арифон ретард 1,5 мг №30 табл.ретард",3 180 ₸ 2 958 ₸,2024-05-10,08:47:58
Просульпин 50 мг №30 табл.,1 375 ₸,2024-05-10,08:47:58
Дефлю сильвер нос капли 10 мл,3 220 ₸,2024-05-10,08:47:58
Кандид 1% 20 г крем в тубе,1 560 ₸,2024-05-10,08:47:58
Дротаверин 20 мг/мл 2мл №10 раствор для инъекций в ампулах,250 ₸,2024-05-10,08:47:58
Каптоприл-АКОС 25 мг №20 табл.,80 ₸,2024-05-10,08:47:58
Аскоцин №10 табл.жев.,590 ₸ 549 ₸,2024-05-10,08:48:01
ФортеДетрим 2000 МЕ №30 капс.мягк.,2 240 ₸ 2 084 ₸,2024-05-10,08:48:01
Спрамакс 3 млн. МЕ №14 табл.,3 890 ₸,2024-05-10,08:48:01
Солигет 10 мг №10 табл.п.п.о.,2 570 ₸,2024-05-10,08:48:01
Алоэ экстракт 1 мл №10 раствор для инъекций в ампулах,1 340 ₸,2024-05-10,08:48:01
Кефентек 30 мг №7 пластырь,690 ₸,2024-05-10,08:48:01
Сульсен Мите 1% 250 мл шампунь сульсеновый против перхоти,1 540 ₸,2024-05-10,08:48:01
Антарис 2 мг №30 табл.,2 260 ₸,2024-05-10,08:48:01
Венарус 2% 40 г гель в тубе,1 990 ₸ 1 791 ₸,2024-05-10,08:48:01
Персен №40 табл.п.о. (Акция 1+1),3 280 ₸ 3 051 ₸,2024-05-10,08:48:01
Келотан 15 г гель д/наруж. прим.,4 340 ₸ 4 037 ₸,2024-05-10,08:48:01
Версатис 5% №5 пластырь,4 050 ₸,2024-05-10,08:48:01
Natrol Биотин 10000 мкг №60 табл.,5 690 ₸ 5 292 ₸,2024-05-10,08:48:01
Solgar Фолат Метафолин 400 мкг №50 табл.,7 990 ₸,2024-05-10,08:48:01
Корвалтаб Экстра №20 табл.п.п.о.,790 ₸,2024-05-10,08:48:01
Лоробен 30 мл спрей оральный,2 530 ₸ 2 353 ₸,2024-05-10,08:48:01
Изиду №30 капс.,1 790 ₸,2024-05-10,08:48:01
Лоратадин-Акос 10 мг №10 табл.,270 ₸,2024-05-10,08:48:01
Бэби Формула Мишки Мультивитамины 9 витаминов + йод и холин №30 пастилки жев.,2 660 ₸,2024-05-10,08:48:01
Кальций хелат №60 табл.,6 790 ₸,2024-05-10,08:48:01
Димексид 50 мл р-р флак.,1 430 ₸,2024-05-10,08:48:01
Паранит 100 мл спрей+гребень,5 390 ₸,2024-05-10,08:48:01
Перам 8 мг/5 мг №30 табл.,2 450 ₸,2024-05-10,08:48:01
МОНТУМ® Кидс 4 мг №10 табл.жев.,1 250 ₸,2024-05-10,08:48:01
Mirrolla 65 мл никотиновая кислота для волос,990 ₸,2024-05-10,08:48:01
Пантап 20 мг №28 табл.п.о. раств./кишечн.,2 730 ₸ 2 539 ₸,2024-05-10,08:48:01
Офтолик витамины д/глаз №30 капс.,3 970 ₸,2024-05-10,08:48:01
МОНТУМ® Кидс 5 мг №10 табл.жев.,1 330 ₸,2024-05-10,08:48:01
Перекись водорода 3% 25 мл р-р флак.,90 ₸,2024-05-10,08:48:01
Дигоксин 1 мл №10 ампулы,680 ₸,2024-05-10,08:48:01
Грипмакс Нос детский №30 табл.жев. со вкусом банана,2 740 ₸,2024-05-10,08:48:01
Грипмакс Нос 321 мг №30 табл.,2 470 ₸,2024-05-10,08:48:01
"Эналаприлат 1,25 мг/мл 1 мл №5 раствор для инъекций в ампулах",2 890 ₸ 2 688 ₸,2024-05-10,08:48:04
Сульсен Форте 75 г паста сульсеновая,1 190 ₸,2024-05-10,08:48:04
Розулип® 5 мг №28 табл.п.о.,3 130 ₸,2024-05-10,08:48:04
Омега-3 из дикого камчатского лосося для детей с 3х лет 300 мг №84 капс.,4 090 ₸,2024-05-10,08:48:04
Витрум Витамин Д3 Макс №30 табл.,1 490 ₸,2024-05-10,08:48:04
Доппельгерц Актив Магния цитрат 150 мг №30 табл.,3 460 ₸,2024-05-10,08:48:04
Олвион 100 мг №4 табл.п.п.о.,4 960 ₸ 4 613 ₸,2024-05-10,08:48:04
Стамик 40 мг №14 табл.п.о. раств./кишечн.,1 680 ₸ 1 563 ₸,2024-05-10,08:48:04
Фемилайф 100 мл сироп,2 190 ₸,2024-05-10,08:48:04
Фуцис 2 мг/мл 100 мл р-р д/инф.,2 860 ₸ 2 660 ₸,2024-05-10,08:48:04
Жень-шень 350 мг №20 табл.,1 220 ₸,2024-05-10,08:48:04
"Кетомед 2,5% 50 г гель д/наруж. прим.",1 050 ₸ 977 ₸,2024-05-10,08:48:04
Чудо Хаш регуляторса Конский каштан 70 мл гель д/ ног,965 ₸,2024-05-10,08:48:04
Кетопрофен 25 мг/г 30 г гель д/наруж. прим.,560 ₸,2024-05-10,08:48:04
Фруттилар Мультивитамины для иммунитета №30 пастилки жев.,3 190 ₸,2024-05-10,08:48:04
Фуцис 150 мг №4 табл.,3 830 ₸,2024-05-10,08:48:04
Ремов® 4% 50 мл спрей,1 650 ₸ 1 535 ₸,2024-05-10,08:48:04
Дефлю 15 мл спрей д/носа,3 690 ₸,2024-05-10,08:48:04
Солигет 5 мг №10 табл.п.п.о.,1 290 ₸,2024-05-10,08:48:04
Сульсен Мите 75 г паста сульсеновая,1 240 ₸,2024-05-10,08:48:04
Фильтрум 400 мг №50 табл.,1 150 ₸,2024-05-10,08:48:04
"Амелотекс 10 мг/мл 1,5 мл  №5 р-р д/в/м введения",2 690 ₸,2024-05-10,08:48:04
Лира® 500 мг/4 мл №5 раствор для инъекций в ампулах,4 190 ₸,2024-05-10,08:48:04
Хондрогард 100 мг/мл 2 мл №10 р-р д/в/м введения,6 990 ₸,2024-05-10,08:48:04
"Дивигель 0,1% 0,5 г №28 гель д/мест. и нар. прим.",6 080 ₸,2024-05-10,08:48:04
Эксфорж 10 мг/160 мг №14 табл.п.п.о.,5 990 ₸ 5 571 ₸,2024-05-10,08:48:04
Хеликотер №30 капс.,7 390 ₸ 6 873 ₸,2024-05-10,08:48:04
"Пиколакс 7,5 мг №30 табл.",3 250 ₸ 3 023 ₸,2024-05-10,08:48:04
Элеутерококк Биокор №50 табл.,580 ₸ 540 ₸,2024-05-10,08:48:04
"Мирамисан 0,01% 100 мл раствор для местн. примен.",1 830 ₸,2024-05-10,08:48:04
"Симбикорт Рапихалер 160/4,5 мкг/доза 120 доз аэроз.ингал.доз.",16 920 ₸ 15 736 ₸,2024-05-10,08:48:04
Аквасол 50 мл р-р морской воды с гиалуроновой кислотой и эктоином,1 530 ₸ 1 423 ₸,2024-05-10,08:48:04
Кейвер® 50 мг/2 мл №10 суспензия для приема внутрь,4 420 ₸,2024-05-10,08:48:07
Стрессовит №30 капс.,3 860 ₸,2024-05-10,08:48:07
Просульпин 200 мг №30 табл.,3 120 ₸,2024-05-10,08:48:07
Solgar Натуральный витамин K2 (менахинон 7) 100 мкг №50 капс.,17 420 ₸ 16 201 ₸,2024-05-10,08:48:07
Бронхоликс 100 мл сироп,1 640 ₸,2024-05-10,08:48:07
Дротаверина гидрохлорид 40 мг №20 табл.,250 ₸,2024-05-10,08:48:07
Фруттилар Витамины для иммунитета №30 пастилки жев.,3 350 ₸,2024-05-10,08:48:07
Алгис 5 мг №10 табл.п.п.о.,1 540 ₸,2024-05-10,08:48:07
Антарис 1 мг №30 табл.,1 690 ₸,2024-05-10,08:48:07
Мизол Эвалар 50 мл спрей,4 590 ₸,2024-05-10,08:48:07
Беталок® ЗОК 100 мг №28 табл.,3 270 ₸,2024-05-10,08:48:07
Аптечка автомобильная Счастливый водитель MegaPharma,3 860 ₸,2024-05-10,08:48:07
Магний В6 форте №50 табл.,1 390 ₸,2024-05-10,08:48:07
Глицевит №30 табл.,5 760 ₸,2024-05-10,08:48:07
Витамин D3 + K2 10 мл р-р масл. флак.,4 490 ₸,2024-05-10,08:48:07
Борная кислота Ураган 20 г,260 ₸,2024-05-10,08:48:07
Лецитин соевый №100 капс.,7 140 ₸,2024-05-10,08:48:07
Карлон 5 мг №60 табл.,1 190 ₸,2024-05-10,08:48:07
Уринал Актив №7 саше,3 760 ₸,2024-05-10,08:48:07
Домрид 10 мг №30 табл.п.о.,2 590 ₸,2024-05-10,08:48:07
Гемофузол 200 мл р-р д/инф.,3 770 ₸,2024-05-10,08:48:07
Стрептоцидовая 10% 25 г мазь в тубе,340 ₸ 317 ₸,2024-05-10,08:48:07
Румалайя® форте №60 табл.,2 960 ₸,2024-05-10,08:48:07
Аторвастатин-Санто 10 мг №30 табл.п.о.,1 690 ₸ 1 572 ₸,2024-05-10,08:48:07
Виасил 100 мг №2 табл.п.о.,2 590 ₸,2024-05-10,08:48:07
Янтарная кислота 500 мг №10 табл.,90 ₸,2024-05-10,08:48:07
Борная кислота Ураган 50 г,520 ₸,2024-05-10,08:48:07
Семлопин 5 мг №28 табл.,2 790 ₸,2024-05-10,08:48:07
Рамиприл-Санто 5 мг №30 табл.,1 790 ₸,2024-05-10,08:48:07
Клотримазол 1% 20 г крем в тубе,650 ₸ 605 ₸,2024-05-10,08:48:07
Амлодипин 10 мг №30 табл.,280 ₸ 261 ₸,2024-05-10,08:48:07
Медь хелат №100 табл.,3 890 ₸ 3 618 ₸,2024-05-10,08:48:07
ВитаКидс мультивитамин клубника №60 пастилки жев.,3 990 ₸,2024-05-10,08:48:10
"Сонлайф 7,5 мг №10 табл.",1 280 ₸,2024-05-10,08:48:10
Витрум Виталити 50+ витаминно-минеральный комплекс д/поддерж. жизненного тонуса №30 табл.,2 990 ₸,2024-05-10,08:48:10
Кванил 500 мг/4 мл №10 р-р для в/в. и в/м. введения в амп.,4 950 ₸ 4 604 ₸,2024-05-10,08:48:10
Амбро Мультифрукт 30 мг/5 мл 100 мл сироп,990 ₸,2024-05-10,08:48:10
Бекант №30 капс.,2 990 ₸ 2 781 ₸,2024-05-10,08:48:10
Витрум Кидс Шипучий №18 табл.,2 820 ₸ 2 623 ₸,2024-05-10,08:48:10
Окувайт Форте №30 табл.,3 490 ₸,2024-05-10,08:48:10
Танелеб 5 мг №28 табл.,3 590 ₸,2024-05-10,08:48:10
Клосарт 100 мг №30 табл.,2 690 ₸ 2 502 ₸,2024-05-10,08:48:10
Гастробене плюс №6 табл.жев.,690 ₸ 642 ₸,2024-05-10,08:48:10
Куркумин Премиум №30 табл.,3 440 ₸,2024-05-10,08:48:10
Зентавекс 50 г мазь,2 130 ₸,2024-05-10,08:48:10
Тенолиоф 20 мг №3 лиофилизат д/приг.р-ра для в/в ин.амп.с раств.,3 190 ₸,2024-05-10,08:48:10
Аммиака 10% 90 мл р-р флак.,220 ₸,2024-05-10,08:48:10
Амлодипин 5 мг №30 табл.,240 ₸ 224 ₸,2024-05-10,08:48:10
Цефтриаксон-АКОС 1 г №50 пор.д/р-ра д/ин.флак.,8 080 ₸,2024-05-10,08:48:10
Амелотекс 15 мг №20 табл.,3 180 ₸,2024-05-10,08:48:10
Solgar Кальций 600 из раковин устриц №60 табл.,6 290 ₸ 5 850 ₸,2024-05-10,08:48:10
Ливазо 2 мг №30 табл.п.п.о.,5 990 ₸,2024-05-10,08:48:10
Альбувен 10% 100 мл р-р д/инф.фл.,22 190 ₸ 20 637 ₸,2024-05-10,08:48:10
"Венозол 0,5 г №60 капс.",6 070 ₸ 5 646 ₸,2024-05-10,08:48:10
Веторон 2% 20 мл иммуно р-р д/детей,2 490 ₸,2024-05-10,08:48:10
Пиона 50 мл настойка,490 ₸,2024-05-10,08:48:10
Бактопик 2% 15 г мазь,1 570 ₸ 1 461 ₸,2024-05-10,08:48:10
Випросал B 75 г мазь в тубе,3 580 ₸,2024-05-10,08:48:10
"Укропная водичка ""Кук ля кук"" 15 мл",1 080 ₸,2024-05-10,08:48:10
Лосьон-Болтушка с Цинком 100 мл,930 ₸,2024-05-10,08:48:10
Чудо Хаш пчелиный 70 мл гель д/тела,1 065 ₸,2024-05-10,08:48:10
Кызыл-Май Мочекам №60 капс.,940 ₸ 875 ₸,2024-05-10,08:48:10
"Телмисартан Н-Тева 80 мг/12,5 мг №30 табл.",2 840 ₸,2024-05-10,08:48:10
Витрум Аква Д3 15 мл р-р масл. флак.,2 160 ₸ 2 009 ₸,2024-05-10,08:48:10
Бронхоген №60 капс.,5 560 ₸,2024-05-10,08:48:12
Клосарт 25 мг №28 табл.,1 770 ₸,2024-05-10,08:48:12
Цинкал №30 табл.,2 890 ₸,2024-05-10,08:48:12
Максигра® White 25 мг №2 табл.жев.,1 650 ₸,2024-05-10,08:48:12
"Серная 33,3% 25 г мазь в бан.",190 ₸ 177 ₸,2024-05-10,08:48:12
Канталин 500 мг №64 табл.,5 280 ₸,2024-05-10,08:48:12
Solgar В-Комплекс №50 капс.,7 985 ₸,2024-05-10,08:48:12
911 серия с красным перцем Луковый 150 мл шамп. от вып. волос,880 ₸ 819 ₸,2024-05-10,08:48:12
Витрум Иммунактив №20 табл.шип.,3 180 ₸ 2 958 ₸,2024-05-10,08:48:12
Solgar Концентрат рыбьего жира Омега-3 №60 капс.,6 190 ₸,2024-05-10,08:48:12
Лазея 80 мг №14 капс.мягк.,3 690 ₸,2024-05-10,08:48:12
Кеторолак 10 мг №20 табл.п.п.о.,190 ₸,2024-05-10,08:48:12
911 серия репейный 150 мл шамп. п/выпад. волос,1 230 ₸,2024-05-10,08:48:12
Итракон 100 мг №6 капс.,2 280 ₸ 2 121 ₸,2024-05-10,08:48:12
Гальвусмет 50 мг/1000 мг №60 табл.п.п.о.,14 350 ₸,2024-05-10,08:48:12
Чудо Хаш разогревающий 500 г гель д/тела,1 935 ₸,2024-05-10,08:48:12
Комбигрип №80 табл.,2 320 ₸,2024-05-10,08:48:12
Кеторолак 30 мг/мл 1мл №10 р-р для в/в. и в/м. введения в амп.,650 ₸,2024-05-10,08:48:12
Витрум Энерджи №20 табл.шип.,2 920 ₸,2024-05-10,08:48:12
Аторвастатин-Санто 20 мг №30 табл.п.о.,2 170 ₸,2024-05-10,08:48:12
Сульсен Форте с кетоконазолом 150 мл шамп.,3 130 ₸,2024-05-10,08:48:12
Муравьивит энергия вулкана с пчелиным ядом 44 мл гель-бальзам,940 ₸,2024-05-10,08:48:12
Алис 75 мг №56 капс.,6 330 ₸,2024-05-10,08:48:12
Витрум Энерджи 1400 мг №30 табл.,3 490 ₸,2024-05-10,08:48:12
Витамин С с шиповником 500 мг №100 табл.,6 590 ₸,2024-05-10,08:48:12
Прокарти Форте №30 табл.,2 380 ₸,2024-05-10,08:48:12
Звездочка с экстрактом ромашки и алтея 120 мл сироп,1 110 ₸,2024-05-10,08:48:12
Янтарная кислота 500 мг №20 табл.шип.,1 640 ₸,2024-05-10,08:48:12
Церебрал Бэйби 20 мл капли,4 660 ₸ 4 334 ₸,2024-05-10,08:48:12
Олиго Феррум №30 табл.,3 860 ₸ 3 590 ₸,2024-05-10,08:48:12
ПробиоЛог СРК №15 капс.,4 990 ₸,2024-05-10,08:48:12
Уринал Кидс 150 мл сироп,3 580 ₸,2024-05-10,08:48:12
Полиарт №10 саше,5 090 ₸,2024-05-10,08:48:15
Глиятон® 250 мг/мл 4 мл №5 р-р д/в/м введения,7 120 ₸ 6 622 ₸,2024-05-10,08:48:15
Румалая 30 г гель,1 130 ₸,2024-05-10,08:48:15
Простенал Форте №30 капс.,3 360 ₸,2024-05-10,08:48:15
Травипилс со вкусом мяты №20 леденцы,630 ₸,2024-05-10,08:48:15
Пустырника Экстракт 14 мг №300 табл.,1 660 ₸,2024-05-10,08:48:15
Цинк + D + C + кверцетин №50 табл.,2 170 ₸,2024-05-10,08:48:15
Бринзопт Плюс 10 мг/мл + 5 мг/мл 5 мл капли глазн. сусп.,4 760 ₸,2024-05-10,08:48:15
Вазелин косметический для смягчения и защиты кожи 10 г,180 ₸,2024-05-10,08:48:15
Сульсен Форте 250 мл шамп.,1 790 ₸,2024-05-10,08:48:15
Кардиоген №30 капс.,3 460 ₸,2024-05-10,08:48:15
Сустамол 3Д 50 мл гель для мышц и суставов,1 350 ₸ 1 256 ₸,2024-05-10,08:48:15
Панкраген №60 капс.,8 790 ₸,2024-05-10,08:48:15
ГепАктив плюс №60 капс.,4 770 ₸ 4 437 ₸,2024-05-10,08:48:15
Глицин Форте 300 мг №60 табл.,1 330 ₸,2024-05-10,08:48:15
Пепсан-P 10 г №14 гель для приема внутрь (саше),1 990 ₸ 1 851 ₸,2024-05-10,08:48:15
"Семлопин 2,5 мг №28 табл.",1 790 ₸ 1 665 ₸,2024-05-10,08:48:15
Боярышник премиум 350 мг №40 капс.,860 ₸ 800 ₸,2024-05-10,08:48:15
Стрепсилс® Интенсив со вкусом меда и лимона №24 табл.д/рассас.,1 890 ₸,2024-05-10,08:48:15
